;area;room;bath;garage;price;properties;zone
2164;48;0;3;8;7800;comercial;centro
2165;48;4;6;5;81000;residencial;norte
2166;445;0;1;0;1100;comercial;centro
2167;445;7;1;6;66000;residencial;norte
2168;174;0;1;1;1300;comercial;continental
2169;174;0;0;1;3807;comercial;continental
2170;300;3;1;3;2000;residencial;continental
2171;300;0;2;0;6400;comercial;centro
2172;37;0;2;0;1600;comercial;continental
2173;37;3;3;7;15000;residencial;continental
2174;1100;3;2;2;21000;residencial;norte
2175;1100;3;2;2;2800;residencial;centro
2176;38;0;1;1;1340;comercial;continental
2177;38;2;1;1;1750;residencial;centro
2178;73;2;2;1;13500;residencial;norte
2179;73;3;2;1;19500;residencial;norte
2180;195;2;1;1;1600;residencial;sul
2181;195;2;1;0;1500;residencial;continental
2182;153;0;1;1;1382;comercial;continental
2183;153;0;0;0;1800;comercial;continental
2184;39;2;2;3;5500;residencial;centro
2185;39;0;4;0;8500;comercial;centro
2186;600;1;2;1;1700;residencial;continental
2187;600;0;1;1;1524;comercial;continental
2188;120;0;2;1;7490;comercial;centro
2189;120;2;1;1;1600;residencial;sul
2190;93;0;1;0;2000;comercial;centro
2191;93;0;4;3;2030;comercial;centro
2192;24;2;2;1;1950;residencial;continental
2193;24;0;1;1;3000;comercial;continental
2194;59;0;2;0;14760;comercial;continental
2195;59;2;3;1;11400;residencial;norte
2196;650;5;7;6;270000;residencial;norte
2197;650;0;1;1;2364;comercial;centro
2198;27;3;3;1;3200;residencial;centro
2199;27;1;1;0;1150;residencial;centro
2200;98;0;0;1;1725;comercial;continental
2201;98;0;1;1;1100;comercial;continental
2202;40;0;0;0;700;comercial;centro
2203;40;1;1;0;900;residencial;centro
2204;35;1;1;0;1300;residencial;centro
2205;35;0;2;0;4200;comercial;centro
2206;36;5;5;4;90000;residencial;norte
2207;36;0;2;3;5500;comercial;centro
2208;3;0;1;1;5500;comercial;centro
2209;3;2;3;2;19500;residencial;norte
2210;18;2;1;1;1900;residencial;sul
2211;18;0;3;4;24960;comercial;norte
2212;53;0;0;2;6500;comercial;centro
2213;53;4;6;4;40000;residencial;norte
2214;137;0;1;1;1725;comercial;continental
2215;137;0;1;1;4800;comercial;centro
2216;300;6;2;3;6900;residencial;centro
2217;300;2;3;2;18000;residencial;norte
2218;138;5;3;3;5500;comercial;centro
2219;138;2;2;1;2600;residencial;centro
2220;93;0;3;0;9000;comercial;centro
2221;93;0;4;2;15900;comercial;centro
2222;90;2;2;2;2490;residencial;centro
2223;90;0;1;1;4500;comercial;centro
2224;70;3;2;1;2400;residencial;centro
2225;70;4;3;2;12000;residencial;norte
2226;520;0;3;0;5300;comercial;continental
2227;520;5;6;3;40000;residencial;norte
2228;200;0;1;0;1100;comercial;continental
2229;200;2;2;1;2800;residencial;centro
2230;1000;0;1;1;2890;comercial;centro
2231;1000;4;5;3;135000;residencial;norte
2232;153;0;2;0;6400;comercial;centro
2233;153;3;1;1;2800;residencial;centro
2234;81;2;1;1;1900;residencial;continental
2235;81;0;1;0;490;comercial;centro
2236;65;3;4;3;5000;residencial;continental
2237;65;0;0;1;1200;comercial;continental
2238;35;1;1;0;1800;residencial;continental
2239;35;1;1;1;2400;residencial;sul
2240;140;3;2;2;4200;residencial;centro
2241;140;1;1;0;15000;residencial;norte
2242;37;0;0;0;22000;comercial;centro
2243;37;0;2;3;9500;comercial;continental
2244;21;0;1;1;2500;comercial;centro
2245;21;0;1;1;2500;comercial;centro
2246;46;2;2;1;2850;residencial;centro
2247;46;2;1;1;2000;residencial;centro
2248;200;1;1;0;6000;residencial;norte
2249;200;0;1;0;700;comercial;centro
2250;40;2;2;1;9000;residencial;norte
2251;40;1;1;1;1013;residencial;norte
2252;470;2;1;0;1200;residencial;centro
2253;470;0;1;1;1590;comercial;continental
2254;120;2;1;1;1100;residencial;continental
2255;120;4;2;3;5500;residencial;centro
2256;64;0;1;1;1500;comercial;continental
2257;64;0;1;1;1190;residencial;continental
2258;56;0;0;1;2000;comercial;centro
2259;56;4;2;0;4500;comercial;centro
2260;65;4;2;2;39000;residencial;sul
2261;65;0;1;1;95000;comercial;centro
2262;70;0;2;0;6490;comercial;centro
2263;70;1;1;1;1900;residencial;norte
2264;35;4;5;2;90000;residencial;norte
2265;35;2;1;1;12600;residencial;norte
2266;30;1;1;1;7800;residencial;norte
2267;30;0;2;0;10000;comercial;centro
